idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
5894,Ixos virescens,Javan Bulbul,sunbul3,aves,Javabülbül,Bulbul de Java,szczeciak sundajski,Bulbul verdin,Javaanse buulbuul,Зеленокрылый восточный бюльбюль,ムナフヒヨドリ,bulbulčík sumaterský,bulbul de Java,javan bulbul,sundabylbyl,Явански бюлбюл,javabulbyl,Indonesisk Bulbul,Cava Arapbülbülü,bylbyl škvrnitoprsý,Javanski bulbul,Javan Bulbul,布氏短脚鹎,sumatranoliivibulbuli,Bulbul de Java,Bulbul de Java,Bulbul de Java,Javan bulbul,bjeloprugi bulbul,Javinis iksas,Javan Bulbul,Javan Bulbul,sunda bülbül
5895,Ixothraupis guttata,Speckled Tanager,spetan1,aves,Fleckentangare,Tangara Pintoja,tangarka kropkowana,Calliste tiqueté,Spikkeltangare,Крапчатая танагра,ウロコフウキンチョウ,tangara kropenatá,tàngara pintada,saíra-pintada,dropletanagar,Жълоглава петниста танагра,dropptangara,Gulhovedet Dråbetangar,Benekli Karınlı Tangara,tangara škvrnitá,Tačkasta tangara,Танагра цяткована,点斑唐加拉雀,täplätangara,Tangara pintoja,Tangara Pintoja,Tangara Jaspeada,Saíra-pintada,pjegavoprsa tangara,Speckled Tanager,Speckled Tanager,Speckled Tanager,Speckled Tanager
5896,Ixothraupis punctata,Spotted Tanager,spotan1,aves,Drosseltangare,Tangara Puntosa,tangarka plamista,Calliste syacou,Druppeltangare,Пятнистая танагра,ゴマダラフウキンチョウ,tangara skvrnitá,tàngara pigallada,saíra-negaça,flekktanagar,Зеленогърба петниста танагра,fläcktangara,Blåhovedet Dråbetangar,Benekli Tangara,tangara bodkovaná,Pegava tangara,Танагра дроздова,斑唐加拉雀,pisamatangara,Tangara puntosa,Tangara Puntosa,Tangara Punteada,Saíra-negaça,pjegava tangara,Spotted Tanager,Spotted Tanager,Spotted Tanager,Spotted Tanager
5897,Ixothraupis rufigula,Rufous-throated Tanager,ruttan1,aves,Rostkehltangare,Tangara Golirrufa,tangarka rdzawogardła,Calliste à gorge rousse,Roestkeeltangare,Рыжегорлая танагра,ノドアカフウキンチョウ,tangara tropická,tàngara gorja-rogenca,rufous-throated tanager,ruststrupetanagar,Ръждивогуша петниста танагра,roststrupig tangara,Kobberstrubet Dråbetangar,Kızıl Gerdanlı Tangara,tangara hrdzavohrdlá,Riđogrla tangara,Танагра рудогорла,棕喉唐加拉雀,tuhkapäätangara,Tangara golirrufa,Tangara Golirrufa,Tangara Golirrufa,Rufous-throated tanager,riđogrla tangara,Rufous-throated Tanager,Rufous-throated Tanager,Rufous-throated Tanager,Rufous-throated Tanager
5898,Ixothraupis varia,Dotted Tanager,dottan1,aves,Tüpfeltangare,Tangara Manchada,tangarka zielona,Calliste tacheté,Stippentangare,Зелёная танагра,アオバネフウキンチョウ,tangara čárkovaná,tàngara tacada,saíra-carijó,asurvingetanagar,Пъстрогуша танагра,pricktangara,Grøn Dråbetangar,Çilli Tangara,tangara zelená,Zeleno-plava tangara,Танагра гаянська,蓝翅唐加拉雀,vihertangara,Tangara manchada,Tangara Manchada,Tangara Manchada,Saíra-carijó,pjegavogrla tangara,Dotted Tanager,Dotted Tanager,Dotted Tanager,Dotted Tanager
5899,Ixothraupis xanthogastra,Yellow-bellied Tanager,yebtan2,aves,Gelbbauchtangare,Tangara Ventriamarilla,tangarka żółtawa,Calliste à ventre jaune,Geelbuiktangare,Желтобрюхая танагра,キバラミドリフウキンチョウ,Yellow-bellied Tanager,tàngara ventregroga,saíra-de-barriga-amarela,gulbuktanagar,Жълтокорема петниста танагра,fjällig tangara,Gulbuget Dråbetangar,Sarı Karınlı Tangara,tangara žltobruchá,Žutotrba tangara,Танагра жовточерева,黄腹唐加拉雀,keltavatsatangara,Tangara ventriamarilla,Tangara Ventriamarilla,Tangara Ventriamarilla,Saíra-de-barriga-amarela,amazonska tangara,Yellow-bellied Tanager,Yellow-bellied Tanager,Yellow-bellied Tanager,Yellow-bellied Tanager
5900,Jabiru mycteria,Jabiru,jabiru,aves,Jabirustorch,Jabirú Americano,żabiru amerykański,Jabiru d'Amérique,Jabiroe,Ябиру,ズグロハゲコウ,čáp jabiru,jabirú americà,tuiuiú,jabirustork,Джабиру,jabirustork,Jabiru,Amerika Jabirusu,jabiru veľký,Jabiru roda,Ябіру неотропічний,裸颈鹳,jabiru,Jabirú americano,Cigüeña Jabirú,Jabirú,Tuiuiú,jabiru,Žabiru,جابیرو,Jabiru,jabiru-toonekurg
5901,Jacamaralcyon tridactyla,Three-toed Jacamar,thtjac1,aves,Dreizehen-Glanzvogel,Jacamará Tridáctilo,złotopiór trójpalczasty,Jacamar tridactyle,Drieteenglansvogel,Трёхпалая якамара,ミツユビキリハシ,leskovec tříprstý,jacamar tridàctil,cuitelão,tretåjakamar,Трипръст якамар,tretåig jakamar,Tretået Jacamar,Üç Parmaklı Jakamar,jagavec trojprstý,Troprsta jakamara,Якамара трипала,三趾鹟䴕,kolmivarvasjakamari,Jacamará tridáctilo,Jacamará Tridáctilo,Jacamará Tridáctilo,Cuitelão,troprsti jakamar,Tripirštė žakamara,رنگینتاب سهانگشتی,Jacamar tribys,kolmvarvas-läiklind
5902,Jacamerops aureus,Great Jacamar,grejac2,aves,Riesenglanzvogel,Jacamará Grande,złotopiór wielki,Grand Jacamar,Grote glansvogel,Большая якамара,オオキリハシ,leskovec velký,jacamar gros,jacamaraçu,storjakamar,Голям якамар,jättejakamar,Kæmpejacamar,Büyük Jakamar,jagavec širokozobý,Velika jakamara,Якамара велика,大鹟䴕,kuningasjakamari,Jacamará grande,Jacamará Grande,Jacamar Grande,Jacamaraçu,veliki jakamar,Didžioji žakamara,رنگینتاب بزرگ,Jacamar mawr,suur-läiklind
5903,Jacana jacana,Wattled Jacana,watjac1,aves,Rotstirn-Blatthühnchen,Jacana Sudamericana,długoszpon krasnoczelny,Jacana noir,Leljaçana,Серёжчатая якана,ナンベイレンカク,ostnák jihoamerický,jacana sud-americana,jaçanã,rødflikbladhøne,Южноамериканска якана,flikjassana,Jacana,Kırmızı Alınlı Jakana,jakana červenočelá,Resasta jakana,Якана червонолоба,肉垂水雉,helttajassana,Jacana sudamericana,Jacana Sudamericana,Jacana Carunculada,Wattled jacana,južnoamerička jakana,Juodoji žakana,برکهنورد غبغبکی,Jasana tagellog,lokut-lootoselind
5904,Jacana spinosa,Northern Jacana,norjac,aves,Gelbstirn-Blatthühnchen,Jacana Centroamericana,długoszpon żółtoczelny,Jacana du Mexique,Nestmanjaçana,Желтолобая якана,アメリカレンカク,ostnák trnitý,jacana del Carib,northern jacana,gulpannebladhøne,Северноамериканска якана,gulpannad jassana,Nordlig Jacana,Sarı Alınlı Jakana,jakana ostnatá,Severna jakana,Якана жовтолоба,美洲水雉,amerikanjassana,Jacana centroamericana,Jacana Norteña,Jacana Centroamericana,Northern jacana,žutočela jakana,Geltonkaktė žakana,برکهنورد شمالی,Jasana’r Gogledd,kuldlauk-lootoselind
5905,Jubula lettii,Maned Owl,manowl1,aves,Mähnenkauz,Búho de Crin,puchaczyk grzywiasty,Duc à crinière,Manenuil,Гривистая неясыть,タテガミズク,výřík hřívnatý,duc de crinera,maned owl,mankeugle,Гривеста сова,plymuggla,Mankeugle,Yeleli Baykuş,sova hrivnatá,Grivasta sova,Сова-рогань африканська,鬃鸮,harjapöllö,Búho de crin,Búho de Crin,Búho de Crin,Maned owl,krunata sova,Afrikinė kuoduotoji pelėda,جغد یالدار,Tylluan fyngog,kroonkakk
5906,Junco bairdi,Baird's Junco,yeejun2,aves,Braunflankenammer,Junco de Baja California,junko złotooki,Junco de Baird,Bruinflankjunco,Дубовый юнко,バハカリフォルニアユキヒメドリ,Baird's Junco,junco de Baird,baird's junco,pericújunko,Калифорнийско юнко,californiajunco,Baja Junco,Baird Junkosu,strnádlik Bairdov,Berdov junko,Юнко жовтоокий,Baird's Junco,Baird's Junco,Junco de Baja California,Junco Sudcaliforniano,Junco de Baja California,Baird's junco,svjetlooki strnadar,Baird's Junco,سازونشین بیرد,Baird's Junco,tammesidrik
5907,Junco hyemalis,Dark-eyed Junco,daejun,aves,Winterammer,Junco Ojioscuro,junko,Junco ardoisé,Grijze junco,Серый юнко,ユキヒメドリ,strnadec zimní,junco fosc,junco,vinterjunko,Чернооко юнко,mörkögd junco,Mørkøjet Junco,Kara Gözlü Junko,strnádlik sivý,Tamnooki junko,Юнко сірий,暗眼灯草鹀,tummajunkko,Junco ojioscuro,Junco Ojos Negros,Junco Ojioscuro,Junco,sivoglavi strnadar,Pilkasis junkas,سازونشین چشمتیره,Jwnco penddu,välusidrik
5908,Junco insularis,Guadalupe Junco,daejun2,aves,Guadalupeammer,Junco de Isla Guadalupe,junko wyspowy,Junco de Guadalupe,Guadalupejunco,Гуаделупский юнко,ガダルーペユキヒメドリ,strnadec guadalupský,junco de Guadalupe,junco-de-guadalupe,guadalupejunko,Гуадалупско юнко,guadalupejunco,Guadeloupe Junco,Guadalupe Junkosu,strnádlik guadalupský,Gvadalupski junko,Юнко гвадалупський,瓜岛灯草鹀,Guadalupe Junco,Junco de isla Guadalupe,Junco de Isla Guadalupe,Junco de Isla Guadalupe,Junco-de-guadalupe,gvadalupski strnadar,Guadalupe Junco,سازونشین گوآدالوپه,Guadalupe Junco,guadalupe välusidrik
5909,Junco phaeonotus,Yellow-eyed Junco,yeejun,aves,Rotrückenammer,Junco Ojilumbre,junko górski,Junco aux yeux jaunes,Geeloogjunco,Рыжеспинный юнко,メキシコユキヒメドリ,strnadec žlutooký,junco ullgroc,yellow-eyed junco,guløyejunko,Жълтооко юнко,gulögd junco,Guløjet Junco,Sarı Gözlü Junko,strnádlik žltooký,Žutooki junko,Юнко мексиканський,墨西哥灯草鹀,meksikonjunkko,Junco ojilumbre,Junco Ojos de Lumbre,Junco Ojilumbre,Yellow-eyed junco,žutooki strnadar,dzeltenacu junko,سازونشین چشمزرد,Jwnco Mecsico,punaselg-sidrik
5910,Junco vulcani,Volcano Junco,voljun1,aves,Vulkanammer,Junco de Los Volcanes,junko ciemnosterny,Junco des volcans,Vulkaanjunco,Пёстрый юнко,ミヤマユキヒメドリ,strnadec vulkánový,junco dels volcans,volcano junco,vulkanjunko,Костариканско юнко,vulkanjunco,Gråbrystet Junco,Volkan Junkosu,strnádlik vulkánový,Vulkanski junko,Юнко вулканійський,火山灯草鹀,laavajunkko,Junco de los volcanes,Junco de Los Volcanes,Junco de Los Volcanes,Volcano junco,vulkanski strnadar,Volcano Junco,سازونشین آتشفشان,Jwnco llosgfynydd,laavasidrik
5911,Jynx ruficollis,Red-throated Wryneck,runwry1,aves,Rostkehl-Wendehals,Torcecuello Africano,krętogłów afrykański,Torcol à gorge rousse,Afrikaanse draaihals,Красногорлая вертишейка,ムネアカアリスイ,krutihlav rezavoprsý,colltort gorja-roig,red-throated wryneck,rustvendehals,Червеногуша въртошийка,rödbröstad göktyta,Rødstrubet Vendehals,Kızıl Boyunlu Boyunçeviren,krutohlav africký,Afrička vijoglava,Крутиголовка африканська,红胸蚁䴕,afrikankäenpiika,Torcecuello africano,Torcecuello Africano,Torcecuello Africano,Red-throated wryneck,afrički vijoglav,Rudagurklė grąžiagalvė,دارکوب قهوهای گلوسرخ,Pengam gyddfgoch,punapugu-väänkael
5912,Jynx torquilla,Eurasian Wryneck,eurwry,aves,Wendehals,Torcecuello Euroasiático,krętogłów,Torcol fourmilier,Draaihals,Вертишейка,アリスイ,krutihlav obecný,colltort comú,torcicolo,vendehals,Въртошийка,göktyta,Vendehals,Boyunçeviren,krutohlav hnedý,Vijoglava,Крутиголовка звичайна,蚁䴕,käenpiika,Torcecuello euroasiático,Torcecuello Euroasiático,Torcecuello Euroasiático,Torcicolo,vijoglav,Grąžiagalvė,دارکوب قهوه‌ای,Pengam,väänkael
5913,Kakamega poliothorax,Gray-chested Babbler,gycill1,aves,Graubrustsopranist,Tordina de Kakamega,górodrozd szaroboczny,Kakameg à poitrine grise,Grijsborstlijstertimalia,Какамега,ハイムネジチメドリ,timálie šedoprsá,turdina de Kakamega,gray-chested babbler,gråbryst,Сивокорема тимелия,kakameg,Askebryst,Gri Gerdanlı Islıkçıardıç,podrastník sivoprsý,Belogrli sopranista (kakamega),Какамега,Gray-chested Babbler,kastanjatimali,Tordina de Kakamega,Tordina de Kakamega,Tordina de Kakamega,Gray-chested babbler,bjelotrbi zviždavac,Kakamega,Gray-chested Babbler,Brych-breblyn bronllwyd,Gray-chested Babbler
5914,Kalophrynus interlineatus,Striped Sticky Frog,134946,amphibia,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,花细狭口蛙,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog,Striped Sticky Frog
5915,Kaloula baleata,Muller's Narrowmouth Frog,24914,amphibia,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Краснопятнистая бычья лягушка,Muller's Narrowmouth Frog,parosnička východoasijská,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Калоула коричнева,白斑狭口蛙,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog,Muller's Narrowmouth Frog
5916,Kaloula borealis,Boreal Digging Frog,24915,amphibia,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal digging frog,Дальневосточная бычья лягушка,ジムグリガエル,parosnička mandžuská,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,北方狭口蛙,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog,Boreal Digging Frog
5917,Kaloula pulchra,Asian Painted Frog,326303,amphibia,Indischer Ochsenfrosch,Sapo de Boca Pequeña de Malaysia,Termitówka indyjska,Grenouille peinte de Malaisie,Indische Stierkikker,Украшенная бычья лягушка,アジアジムグリガエル,parosnička nádherná,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Малайска тесноуста жаба,Kaloulagroda,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Калоула прикрашена,花狭口蛙,puhvelisammakko,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog,Asian Painted Frog
5918,Kannabateomys amblyonyx,Atlantic Bamboo Rat,43937,mammalia,Bambus-Fingerratte,Rata tacuarera,trzcinokolczak atlantycki,Atlantic Bamboo Rat,Bamboevingerrat,Atlantic Bamboo Rat,ユビブトトゲネズミ,koro bambusový,Atlantic Bamboo Rat,rato-da-taquara,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,bambukorokoro,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat,Atlantic Bamboo Rat
5919,Kassina senegalensis,Senegal Running Frog,23512,amphibia,Senegal-Rennfrosch,Rana Corredora de Senegal,Senegal Running Frog,Grenouille coureuse du Sénégal,Afrikaanse renkikker,Сенегальская кассина,アルキガエル,kasina senegalská,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegalspringgroda,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog,Senegal Running Frog
5920,Kaupifalco monogrammicus,Lizard Buzzard,lizbuz1,aves,Kuckuckshabicht,Busardo Gavilán,jaszczurkołap,Autour unibande,Hagedisbuizerd,Ящеричный ястребок,トカゲノスリ,jestřábek pestrý,astor llagoster,mioto-papa-lagartos,øglehauk,Ястреб гущерояд,ödlehök,Øglehøg,Kertenkele Şahini,jašteričiar pásikavý,Jastreb gušteraš,Яструб-ящірколов,蜥鵟,liskohaukka,Busardo gavilán,Busardo Gavilán,Busardo Gavilán,Mioto-papa-lagartos,jastreb gušteraš,Driežinis suopis,سارگپه مارمولکی,Boda madfallod,sisalikukull
5921,Kempiella flavovirescens,Olive Flyrobin,olifly3,aves,Aruschnäpper,Petroica Olivácea,muchóweczka oliwkowa,Miro olive,Aroevliegenvanger,Оливковая дриада,オリーブヒタキ,lejsčík žlutozelený,petroica olivàcia,olive flyrobin,olivenflueskvett,Маслинова мухоловка,olivflugskvätta,Olivensangfluesnapper,Zeytuni Sinekbülbülü,mucholovka olivová,Maslinasta lažna muharica,Гвінейниця оливкова,Olive Flyrobin,oliivikerttusieppo,Petroica olivácea,Petroica Olivácea,Petroica Olivácea,Olive flyrobin,maslinasti batić,Žalsvoji krūmyninė musinukė,Olive Flyrobin,Olive Flyrobin,lauskmaa-sööstmiro
5922,Kempiella griseoceps,Yellow-legged Flyrobin,yelfly4,aves,Gelbfußschnäpper,Petroica Patigualda,muchóweczka żółtonoga,Miro à pattes jaunes,Gele vliegenvanger,Желтоногая дриада,キアシオリーブヒタキ,lejsčík žlutonohý,petroica camagroga,yellow-legged flyrobin,gulbeinflueskvett,Жълтокрака мухолвка,gulbent flugskvätta,Gulbenet Sangfluesnapper,Sarı Bacaklı Sinekbülbülü,mucholovka žltonohá,Siva lažna muharica,Гвінейниця жовтонога,Yellow-legged Flyrobin,latvussieppo,Petroica patigualda,Petroica Patigualda,Petroica Patigualda,Yellow-legged flyrobin,žutonogi batić,Geltonkojė krūmyninė musinukė,Yellow-legged Flyrobin,Yellow-legged Flyrobin,ladva-sööstmiro
5923,Kenopia striata,Striped Wren-Babbler,stwbab3,aves,Strichelgrunddrossling,Ratina Estriada,pstrotymalek,Akalat strié,Gestreepte kenopia,Кенопа,シラフサザイチメドリ,timálka bělolící,turdina estriada,striped wren-babbler,stripemarktimal,Ивичеста малка тимелия,strimtimalia,Kenopiatimalie,Kırçıllı Timalya,dudroš bahenný,Prugasta carićolika brbljuša,Кенопа,纹鹪鹛,malesianhelmitimali,Ratina estriada,Ratina Estriada,Ratina Estriada,Striped wren-babbler,srebrnastolici drozdalj,Kenopija,لیکوالیکایی راهراه,Drywbreblyn rhesog,Striped Wren-Babbler
